date,playerName,duration,rpe,workload,splitStartTime,splitName,splitEndTime,totalDistance,sprintDistance,powerPlays,powerDistance,perceivedWorkload,metabolicWorkload,mechanicalWorkload,kinematicWorkload,intensity,highspeedRunningDistance,highPowerDistance,highIntensityDeceleration,highIntensityAcceleration,heartRateGr90,heartRate85to90,explosiveDistance,distancePerMinute,cardioWorkload,averageMetabolicPower,Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Date,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s,Distance (km),Distance Per Min (m/min),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Duration,Energy (kcal),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: > 20 G (Impacts),Impacts,Player Load,Player Name,Power Play Duration Zones: 0 - 2_5 s (Power Plays),Power Play Duration Zones: 2_5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7_5 s (Power Plays),Power Play Duration Zones: 7_5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Power Plays,Power Score (w/kg),Session Title,Split End Time,Split Name,Split Start Time,Sprint Distance (m),Tags,Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Top Speed (m/s),Work Ratio,_$visited,dirty
2017-06-18 00:00:00.000,Player1,39.03333333333333,1.0,1.3749955144827086,2017-06-18 10:46:10.634,Session,2017-06-18 11:25:12.424,1.9879,0,13,405.1,9.678427047479289,11.617812862312068,45.167351837361466,0,38.57018781889136,26.37,123.00000000000001,7,14,0,0,378.73,50.9295,0,3.7691,0,32,14,10,4,42904,0,29,19,6,1,1.9879,50.9295,0.8246,0.08,0.0204,0.007,0.0012,0.9319,0.099,0.0187,0.004,0.0011,0.5611,0.3002,0.1753,0.2821,0.0695,0.028,0.0102,0.0083,0.0012,0.5464,0.0058,0.6709,0.8858,0.4049,0.0264,0,2342,221.5079,0,0,83,0,0,0,133.8555,Baluta,0,1,3,9,0,13,3.7691,GD-5,42904.475838252,Session, 42904.44873419,26.37, training,1203.6,46.7,10.5,3.9,0.9,1011.9,54.3,8.1,1.6,0.4,0,0,0,0,0,1798.3,118.1,43.9,57.1,15.7,7,2.8,2.6,0.4,294,2,1885.7,370.3,81.2,4.7,0,5.6667,16.9051,,False
2017-06-18 00:00:00.000,Player1,6.516666666666667,0.0,0.5402888459306161,2017-06-18 11:17:52.320,Intermittent-run,2017-06-18 11:24:23.524,1.0977,0,12,380.0,0.0,10.805776918612322,0.0,0,129.011008826548,25.818,111.50000000000001,0,11,0,0,354.182,168.4478,0,12.8201,0,12,1,8,3,42904,0,14,11,0,0,1.0977,168.4478,0.4485,0.0411,0.0131,0.0053,0.0007,0.5314,0.0539,0.0038,0,0,0.0325,0.217,0.1442,0.2685,0.0659,0.0253,0.0085,0.0073,0.0009,0.3239,0.0036,0.0446,0.6311,0.3962,0.0258,0,391,125.8893,0,0,55,0,0,0,57.9785,Baluta,0,0,3,9,0,12,12.8201,GD-5,42904.47527228,Intermittent-run, 42904.470744456,25.818, training,159.7,12,5.9,2.9,0.6,190.1,18.8,1.3,0,0,0,0,0,0,0,41.1,83.5,33.7,53.3,14.6,6.1,2.3,2.3,0.3,152.6,1.5,51.1,256.2,79.4,4.6,0,5.6667,82.5454,,False
2017-06-18 00:00:00.000,Player2,31.533333333333335,0.5,0.2444224651979626,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.8761,0,3,37.1,4.697644087979023,1.6419805565682404,6.850317486559778,0,20.839672758362795,3.385,20.600000000000005,6,5,0,0,33.715,27.7825,0,2.006,0,23,7,5,0,42904,0,14,7,3,3,0.8761,27.7825,0.354,0.0397,0.0075,0.0049,0,0.4037,0.0456,0.0124,0.005,0.0032,0.5702,0.0588,0.0334,0.0165,0.008,0.0038,0.003,0.0017,0.0003,0.1767,0.0038,0.6514,0.2026,0.0187,0.0034,0,1892,95.269,0,0,22,0,0,0,94.0593,Bancu,0,3,0,0,0,3,2.006,GD-5,42904.469567477,Session, 42904.447591667,3.385, training,908.6,32.7,4.8,2.3,0,904.6,31.2,5.4,1.8,1.1,0,0,0,0,0,1733.9,26.1,10.1,4.1,2.3,1.3,0.8,0.6,0.1,112.2,1,1798.6,89.4,3.9,0.6,0,5.5867,3.2285,,False
2017-06-18 00:00:00.000,Player5,31.65,0.5,0.22514667774600405,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.9347,0,3,33.300000000000004,4.699645150521082,1.6134437060500724,6.011602670392203,0,22.071384363743984,0.0,21.4,4,5,0,0,33.300000000000004,29.5337,0,2.1118,0,20,6,2,3,42904,0,17,9,0,4,0.9347,29.5337,0.3837,0.0398,0.0076,0.0028,0.0008,0.4382,0.0459,0.0092,0.0025,0.0042,0.6087,0.053,0.0289,0.0119,0.007,0.0057,0.0031,0.0023,0.0018,0.2107,0.0015,0.7038,0.2102,0.0208,0,0,1899,100.63,0,0,26,1,0,1,86.8506,Briceag,0,3,0,0,0,3,2.1118,GD-5,42904.469567477,Session, 42904.447591667,0, training,921.5,36.1,4.7,1.7,0.5,894.1,32.8,5,1.1,1.3,0,0,0,0,0,1724.6,23.4,8.1,3.1,2,1.8,1.1,0.7,0.5,132.8,0.7,1799.3,95.1,4.4,0,0,4.9467,3.2968,,False
2017-06-18 00:00:00.000,Player6,31.65,0.5,0.26145420642173367,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.9108,0,2,30.099999999999998,4.699645150521082,1.2284127669175071,7.644233120464079,0,21.537482351488123,0.0,17.099999999999998,8,5,0,0,30.099999999999998,28.7785,0,2.0655,0,19,11,5,0,42904,0,15,7,3,5,0.9108,28.7785,0.3819,0.0333,0.0127,0.0024,0,0.4152,0.045,0.0101,0.0066,0.0036,0.5779,0.0721,0.0335,0.013,0.0075,0.0024,0.0011,0.0029,0.0009,0.1973,0.0023,0.6644,0.2308,0.0156,0,0,1899,98.4206,0,0,19,0,0,0,86.6926,Burlacu,0,2,0,0,0,2,2.0655,GD-5,42904.469567477,Session, 42904.447591667,0, training,916.8,31.4,8.1,1.3,0,898.9,33.6,5.1,2.3,1.3,0,0,0,0,0,1724.1,30.6,9.9,4.1,2.5,0.8,0.5,0.8,0.3,124.6,0.6,1793.4,102.1,3.3,0,0,5.0867,3.6813,,False
2017-06-18 00:00:00.000,Player7,31.233333333333334,1.0,0.395832662011604,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.753,0,0,16.0,9.385057115018224,0.0,6.104711295384901,0,17.942669185627025,0.0,6.999999999999999,7,4,0,0,16.0,24.1103,0,1.7048,0,15,7,4,0,42904,0,7,8,6,1,0.753,24.1103,0.3255,0.0225,0.0081,0.0018,0,0.3437,0.0364,0.0092,0.0058,0,0.4887,0.0707,0.022,0.009,0.0016,0.0007,0.0007,0.0006,0.0025,0.1555,0.0009,0.5498,0.1991,0.0042,0,0,1874,80.1815,0,0,4,0,0,0,96.6963,Buzan,0,0,0,0,0,0,1.7048,GD-5,42904.469567477,Session, 42904.447591667,0, training,962.5,19.8,5.2,0.8,0,854.3,24.8,4.4,2.4,0,0,0,0,0,0,1737.7,28.2,6.9,3.4,0.6,0.3,0.2,0.2,0.8,95.6,0.3,1785.7,87.6,0.9,0,0,4.6178,3.228,,False
2017-06-18 00:00:00.000,Player10,30.033333333333335,1.0,0.3352762536191114,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.9023,0,2,30.200000000000003,9.345003636731317,1.244349837673682,6.783413594938761,0,22.428135523328745,0.0,17.8,7,4,0,0,30.200000000000003,30.0428,0,2.1422,0,18,6,4,0,42904,0,16,3,2,5,0.9023,30.0428,0.3794,0.0332,0.0112,0.0022,0,0.4184,0.0409,0.0084,0.004,0.0046,0.5344,0.0546,0.0306,0.0124,0.0048,0.0044,0.0063,0.0014,0.0006,0.2524,0.0003,0.6567,0.2263,0.0193,0,0,1802,96.8828,0,0,19,0,0,0,74.5283,Dimitrov,0,2,0,0,0,2,2.1422,GD-5,42904.469567477,Session, 42904.447591667,0, training,941.6,32.5,7.1,1.3,0,784.1,28.6,3.4,1.9,1.7,0,0,0,0,0,1600.5,23.4,9.5,3.4,1.4,1.5,1.9,0.5,0.2,159.8,0.1,1694.1,104,4.1,0,0,4.9045,3.8176,,False
2017-06-18 00:00:00.000,Player14,31.633333333333333,1.0,0.4083555370195346,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.8815,0,0,29.0,9.398717768483634,0.0,6.713233200180074,0,20.871903603903018,0.0,18.2,7,4,0,0,29.0,27.8658,0,2.0044,0,17,9,2,2,42904,0,17,9,4,3,0.8815,27.8658,0.38,0.0319,0.0069,0.003,0.0012,0.391,0.0481,0.012,0.0043,0.0031,0.5655,0.0794,0.0309,0.0108,0.0054,0.0056,0.0011,0.0011,0.0018,0.1767,0.0032,0.6337,0.2277,0.0201,0,0,1898,95.4798,0,0,10,0,0,0,82.4607,Gustavo,0,0,0,0,0,0,2.0044,GD-5,42904.469567477,Session, 42904.447591667,0, training,1026.9,26.5,4.5,1.4,0.6,798.6,31.2,5.6,1.8,1.1,0,0,0,0,0,1738.3,32.8,9.2,3,1.6,1.6,0.3,0.3,0.6,109.4,1.1,1792.7,101.2,4.3,0,0,4.9445,3.6508,,False
2017-06-18 00:00:00.000,Player16,31.5,1.0,0.36600887967370405,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.7989,0,0,13.0,9.394147114027968,0.0,4.349712634186309,0,18.689221230055317,0.0,7.7,4,4,0,0,13.0,25.362,0,1.7458,0,14,1,3,1,42904,0,9,2,3,1,0.7989,25.362,0.358,0.0162,0.0034,0.0024,0.0001,0.3886,0.0211,0.0062,0.0024,0.0006,0.5576,0.0553,0.0223,0.0053,0.0033,0.0021,0.0011,0.0009,0,0.1507,0.0003,0.6117,0.1872,0,0,0,1890,82.784,0,0,7,0,0,0,124.1058,Kelic,0,0,0,0,0,0,1.7458,GD-5,42904.469567477,Session, 42904.447591667,0, training,973.2,15.6,2.4,1.5,0.1,877.5,14.8,3.1,1.2,0.2,0,0,0,0,0,1765.4,21.6,6.8,1.7,1.1,0.9,0.4,0.4,0,91.2,0.1,1807.5,82.1,0,0,0,4.1089,2.9001,,False
2017-06-18 00:00:00.000,Player19,30.733333333333334,1.0,0.3879806276138386,2017-06-18 10:44:31.920,Session,2017-06-18 11:16:10.630,0.8823,0,0,26.300000000000004,9.368198364123657,0.0,5.714895741247896,0,21.460223762598563,0.0,16.6,3,6,0,0,26.300000000000004,28.7093,0,2.0541,0,17,8,6,0,42904,0,16,10,1,2,0.8823,28.7093,0.3571,0.0385,0.0074,0.0035,0,0.4115,0.0528,0.0087,0.0026,0.0003,0.5506,0.0841,0.0298,0.0097,0.0061,0.0052,0.0012,0.0006,0.0015,0.1916,0.002,0.641,0.2291,0.0123,0,0,1844,94.764,0,0,12,0,0,0,99.6887,Mateiu,0,0,0,0,0,0,2.0541,GD-5,42904.469567477,Session, 42904.447591667,0, training,923,34.4,4.4,1.8,0,839.7,35.8,4,1.1,0.1,0,0,0,0,0,1670.5,33.1,9.6,3.3,2,1.6,0.4,0.3,0.4,122.5,0.6,1740.9,100.8,2.6,0,0,4.8667,3.7467,,False
