date,playerName,duration,rpe,workload,splitStartTime,splitName,complete,splitEndTime,totalDistance,sprintDistance,powerPlays,powerDistance,perceivedWorkload,metabolicWorkload,mechanicalWorkload,kinematicWorkload,intensity,highspeedRunningDistance,highPowerDistance,highIntensityDeceleration,highIntensityAcceleration,heartRateGr90,heartRate85to90,explosiveDistance,distancePerMinute,cardioWorkload,averageMetabolicPower,,85-89%,90-100%,Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,DRILL,Date,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s,Distance (km),Distance Per Min (m/min),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Duration,Energy (kcal),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: > 20 G (Impacts),Impacts,PLAYER NAME,Player Load,Player Name,Power Play Duration Zones: 0 - 2_5 s (Power Plays),Power Play Duration Zones: 2_5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7_5 s (Power Plays),Power Play Duration Zones: 7_5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Power Plays,Power Score (w/kg),Sec 85-89%,Sec 90-100%,Session Title,Split End Time,Split Name,Split Start Time,Sprint Distance (m),Tags,Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 89% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 90% - 100% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Top Speed (m/s),Work Ratio,_$visited,gdType,rpeTl
2017-06-21 00:00:00.000,Player1,41.86666666666667,0.5,0.2,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,1.0599,0.0,0,9.3,4.8,0.0,1.0,0.0,19.6,0.0,3.1999999999999997,1,1,0.0,0.0,3.1999999999999997,25.3159,0,1.7424,,,,0,14,8,1,0,,42907,0,13,6,1,0,1.0599,25.3159,0.4473,0.0309,0.0067,0.0007,0,0.5176,0.0511,0.0051,0.0003,0,0.839,0.0484,0.0137,0.0061,0.0017,0.0012,0,0.0003,0,0.1495,0,0.9231,0.1368,0,0,0,2512,109.8245,0,0,20,2,0,2,,85.279,Baluta,0,0,0,0,0,0,1.7424,,,GD-2,42907.47711,Session,42907.44804,0, training,1328.5,44.6,7.2,0.5,0,1080.1,47.1,3.5,0.2,0,0,0,0,,0,,0,2381.3,19.5,5.2,2,0.7,0.5,0,0.1,0,102.4,0,2450,61.7,0,0,0,3.5156,1.4413,,,
2017-06-21 00:00:00.000,Player2,40.88333333333333,1.0,0.3,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,0.9813,0.0,1,16.2,9.6,0.8,2.1,0.0,19.1,0.0,10.600000000000001,3,2,0.0,0.0,10.600000000000001,24.0014,0,1.6575,,,,0,11,4,0,2,,42907,0,8,2,2,1,0.9813,24.0014,0.4184,0.026,0.0065,0.001,0.0007,0.4793,0.0397,0.0054,0.0027,0.0016,0.7921,0.0334,0.0205,0.0056,0.0054,0.0018,0.0001,0.0018,0.0005,0.119,0.001,0.8642,0.1069,0.0102,0,0,2453,102.0555,0,0,19,0,0,0,,108.487,Bancu,0,1,0,0,0,1,1.6575,,,GD-2,42907.47711,Session,42907.44804,0, training,1239.7,31.8,5.4,0.7,0.4,1135.2,36,2.6,1.2,0.5,0,0,0,,0,,0,2344.5,13.4,6,1.6,1.7,0.5,0.1,0.5,0.2,84.6,0.4,2403.4,47.9,2.2,0,0,4.7534,1.0475,,,
2017-06-21 00:00:00.000,Player5,40.1,0.5,0.2,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,1.0117,0.0,1,11.2,4.8,0.8,0.0,0.0,20.0,0.0,7.2,0,3,0.0,0.0,7.2,25.2289,0,1.7147,,,,0,4,2,3,0,,42907,0,9,4,0,0,1.0117,25.2289,0.4383,0.0206,0.0044,0.0018,0,0.5059,0.0341,0.0065,0,0,0.8066,0.0279,0.0096,0.004,0.0016,0.0008,0.0018,0.0024,0.0006,0.1564,0,0.9088,0.0953,0.0076,0,0,2406,103.5174,0,0,9,0,0,0,,88.1678,Briceag,0,1,0,0,0,1,1.7147,,,GD-2,42907.47711,Session,42907.44804,0, training,1171.4,29.2,2.6,1,0,1167.7,30.9,2.9,0,0,0,0,0,,0,,0,2277,10.5,3.2,1.3,0.5,0.4,0.6,0.6,0.2,111.4,0,2357.4,46.7,1.6,0,0,4.9289,0.8272,,,
2017-06-21 00:00:00.000,Player6,41.86666666666667,0.5,0.2,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,1.3746,0.0,0,33.6,4.8,0.0,3.6,0.0,25.7,0.0,18.7,3,5,0.0,0.0,18.7,32.8324,0,2.3266,,,,0,30,7,3,2,,42907,0,21,12,3,0,1.3746,32.8324,0.5812,0.05,0.0103,0.0034,0.0001,0.6383,0.0746,0.0143,0.0023,0,0.859,0.1156,0.0438,0.0149,0.0069,0.0042,0.001,0.0013,0.0015,0.3227,0.0038,1.0351,0.3256,0.0139,0,0,2512,146.6494,0,0,17,0,0,0,,115.9708,Burlacu,0,0,0,0,0,0,2.3266,,,GD-2,42907.47711,Session,42907.44804,0, training,1212.2,44.5,6.1,1.9,0.1,1186.3,52.6,7.1,0.8,0,0,0,0,,0,,0,2228.7,44.6,13.6,5,2.3,1.3,0.4,0.4,0.6,213.6,1.1,2364.5,144.1,3,0,0,4.8,3.5714,,,
2017-06-21 00:00:00.000,Player7,41.0,1.0,0.4,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,1.0504,0.0,0,16.6,9.6,0.0,2.9,0.0,18.9,0.0,10.0,2,4,0.0,0.0,10.0,25.62,0,1.7644,,,,0,5,4,2,2,,42907,0,6,3,2,0,1.0504,25.62,0.4421,0.0231,0.0059,0.0017,0.0012,0.5304,0.0375,0.0058,0.0027,0,0.8014,0.026,0.0174,0.0066,0.0022,0.0027,0.0015,0.0019,0.0003,0.189,0.0014,0.9191,0.1191,0.0122,0,0,2460,108.92,0,0,10,0,0,0,,127.2061,Buzan,0,0,0,0,0,0,1.7644,,,GD-2,42907.47711,Session,42907.44804,0, training,1203.6,35.8,4.5,1.1,0.8,1171.7,39,2.5,0.9,0,0,0,0,,0,,0,2308.2,10.9,4.9,2.2,0.6,0.7,0.5,0.7,0.1,130.5,0.6,2399,58.2,2.7,0,0,4.7134,1.057,,,
2017-06-21 00:00:00.000,Player10,40.5,0.5,0.2,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,1.1917,0.0,1,21.300000000000004,4.8,0.9,3.6,0.0,23.6,2.826,13.400000000000002,4,4,0.0,0.0,10.574000000000002,29.4238,0,2.0626,,,,0,18,5,2,2,,42907,0,12,8,3,1,1.1917,29.4238,0.4948,0.036,0.007,0.0041,0.001,0.5835,0.0537,0.0077,0.003,0.0008,0.8692,0.0546,0.0153,0.0079,0.002,0.0042,0.0007,0.0005,0.0016,0.2314,0.0044,1.0057,0.1715,0.0117,0.0028,0,2430,125.7628,0,0,17,0,0,0,,91.5269,Dimitrov,0,1,0,0,0,1,2.0626,,,GD-2,42907.47711,Session,42907.44804,2.826, training,1256.7,45.3,6.2,2.2,0.6,1072.2,41,4,1.2,0.3,0,0,0,,0,,0,2237.4,23.7,4.9,2.2,0.6,1.1,0.3,0.2,0.6,157.4,1.3,2345.7,81.1,2.4,0.5,0,5.6334,1.9509,,,
2017-06-21 00:00:00.000,Player14,39.1,1.0,0.3,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,1.0052,0.0,0,17.499999999999996,9.6,0.0,1.5,0.0,19.9,0.0,8.3,1,2,0.0,0.0,8.3,25.7083,0,1.768,,,,0,8,7,2,0,,42907,0,13,6,1,0,1.0052,25.7083,0.4227,0.0246,0.0074,0.0009,0,0.5055,0.0374,0.0065,0.0002,0,0.8084,0.0447,0.0273,0.0092,0.0051,0.0013,0.0005,0.0014,0,0.1073,0,0.8624,0.1401,0.0027,0,0,2346,104.0805,0,0,8,0,0,0,,111.3918,Gustavo,0,0,0,0,0,0,1.768,,,GD-2,42907.47711,Session,42907.44804,0, training,1255.6,25.7,5.4,0.6,0,1029.2,26,3.2,0.1,0,0,0,0,,0,,0,2242.4,16.9,8.8,3.1,1.8,0.4,0.2,0.5,0,71.7,0,2286.7,58.5,0.6,0,0,4.4978,1.6114,,,
2017-06-21 00:00:00.000,Player16,41.0,1.0,0.5,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,0.9932,0.0,0,4.800000000000001,9.6,0.0,0.0,0.0,19.9,0.0,1.8,0,0,0.0,0.0,1.8,24.2247,0,1.6286,,,,0,11,6,0,0,,42907,0,9,7,0,0,0.9932,24.2247,0.4282,0.0211,0.0036,0,0,0.507,0.0283,0.0051,0,0,0.8286,0.0293,0.0091,0.003,0.0018,0,0,0,0,0.1213,0,0.9003,0.0929,0,0,0,2460,100.5297,0,0,3,1,0,1,,153.2122,Kelic,0,0,0,0,0,0,1.6286,,,GD-2,42907.47711,Session,42907.44804,0, training,1238.6,27.7,2.8,0,0,1161.6,26.7,2.4,0,0,0,0,0,,0,,0,2359.3,11.7,3.7,1.1,0.7,0,0,0,0,83.3,0,2416.4,43.4,0,0,0,3.4578,0.931,,,
2017-06-21 00:00:00.000,Player19,41.483333333333334,1.0,0.3,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,1.2317,0.0,0,4.6,9.6,0.0,0.9,0.0,23.7,0.0,2.8,1,1,0.0,0.0,2.8,29.6921,0,2.0488,,,,0,35,0,1,0,,42907,0,20,7,1,0,1.2317,29.6921,0.5212,0.0456,0.0015,0.0002,0,0.6098,0.0469,0.0057,0.0008,0,0.8354,0.0708,0.0198,0.0018,0.0009,0.0012,0.0007,0,0,0.301,0,0.98,0.2513,0.0004,0,0,2489,127.9558,0,0,12,1,0,1,,108.1724,Mateiu,0,0,0,0,0,0,2.0488,,,GD-2,42907.47711,Session,42907.44804,0, training,1237.6,50.5,1.7,0.1,0,1156.7,38.3,3.4,0.4,0,0,0,0,,0,,0,2250.2,28.8,7.1,0.6,0.3,0.4,0.2,0,0,201.1,0,2364,124.6,0.1,0,0,4.2423,2.0854,,,
2017-06-21 00:00:00.000,Player24,41.483333333333334,1.0,0.4,2017-06-21 10:45:10.656,Session,True,2017-06-21 11:27:02.304,0.9747,0.0,0,14.2,9.6,0.0,5.7,0.0,17.4,0.0,6.8999999999999995,5,6,0.0,0.0,6.8999999999999995,23.4969,0,1.6391,,,,0,5,4,5,1,,42907,0,6,6,5,0,0.9747,23.4969,0.3861,0.0335,0.0083,0.0017,0.0002,0.4869,0.0496,0.0066,0.0019,0,0.7448,0.0365,0.023,0.0073,0.0017,0.0017,0.0015,0.0014,0,0.1561,0.0006,0.8324,0.1396,0.0027,0,0,2489,102.3947,0,0,18,0,0,0,,99.6885,Popescu,0,0,0,0,0,0,1.6391,,,GD-2,42907.47711,Session,42907.44804,0, training,1313.6,48.1,8.2,1.4,0.1,1066.5,46.3,4.3,0.9,0,0,0,0,,0,,0,2355.7,15.1,7.6,2.7,0.7,0.7,0.5,0.4,0,105.8,0.2,2426.1,62.7,0.6,0,0,4.4089,1.4421,,,
